,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
2126,1.0,10,50,1,155.4,0.0,5.6,0.0,23.0,10.4,0,0.0
2127,1.0,10,50,1,114.6,0.0,6.4,0.0,17.2,13.0,0,0.0
2128,1.0,10,50,1,149.4,0.0,5.4,0.0,21.4,9.2,0,0.0
2129,1.0,10,50,1,140.0,0.0,6.6,0.0,21.4,12.4,0,0.0
2130,1.0,10,50,1,129.8,0.0,4.8,0.0,20.6,8.2,0,0.0
2131,1.0,10,50,1,143.4,0.0,6.2,0.0,19.6,10.6,0,0.0
2132,1.0,10,50,1,160.6,0.0,7.0,0.0,24.4,13.6,0,0.0
2133,1.0,10,50,1,156.8,0.0,8.4,0.0,21.6,14.0,0,0.0
2134,1.0,10,50,1,164.6,0.2,8.0,0.0,24.2,13.600000000000001,0,0.0
2135,1.0,10,50,1,135.8,0.0,8.8,0.0,19.4,14.8,0,0.0
2136,1.0,10,50,1,142.4,0.0,4.6,0.0,21.8,6.3999999999999995,0,0.0
2137,1.0,10,50,1,143.8,0.0,5.8,0.0,21.8,11.6,0,0.0
2138,1.0,10,50,1,150.0,0.0,5.0,0.0,23.0,8.8,0,0.0
2139,1.0,10,50,1,142.2,0.0,6.2,0.0,20.6,10.2,0,0.0
2140,1.0,10,50,1,0.0,0.0,0.0,5.315789473684184,0.0,0.0,0,83.125
2141,1.0,10,50,1,0.0,0.0,0.0,22.400000000000077,0.0,0.0,0,83.125
2142,1.0,10,50,1,0.0,0.0,0.0,40.48076923076928,0.0,0.0,0,83.125
2143,1.0,10,50,1,0.0,0.0,0.0,,0.0,0.0,0,83.125
2144,1.0,10,50,1,0.0,0.0,0.0,4.941972920696326,0.0,0.0,0,83.125
2145,1.0,10,50,1,0.0,0.0,0.0,9.45588235294117,0.0,0.0,0,69.80769230769238
2146,1.0,10,50,1,0.0,0.0,0.0,7.607142857142861,0.0,0.0,0,92.83333333333334
2147,1.0,10,50,1,0.0,0.0,0.0,4.994125874125874,0.0,0.0,0,74.53124999999999
2148,1.0,10,50,1,0.0,0.0,0.0,5.500000000000018,0.0,0.0,0,75.53571428571443
2149,1.0,10,50,1,0.0,0.0,0.0,12.568181818181703,0.0,0.0,0,86.4814814814815
2150,1.0,10,50,1,0.0,0.0,0.0,10.035714285714253,0.0,0.0,0,82.29166666666671
2151,1.0,10,50,1,0.0,0.0,0.0,4.987286063569682,0.0,0.0,0,68.57142857142858
2152,1.0,10,50,1,0.0,0.0,0.0,7.972222222222311,0.0,0.0,0,99.74999999999996
2153,1.0,10,50,1,0.0,0.0,0.0,4.994915254237288,0.0,0.0,0,62.49999999999982
2154,1.0,10,50,1,0.0,0.0,0.0,6.458333333333326,0.0,0.0,0,83.21428571428564
2155,1.0,10,50,1,0.0,0.0,0.0,4.982645803698435,0.0,0.0,0,61.42857142857142
2156,1.0,10,50,1,0.0,0.0,0.0,4.968195718654433,0.0,0.0,0,105.62499999999955
2157,1.0,10,50,1,0.0,0.0,0.0,7.833333333333297,0.0,0.0,0,49.85714285714286
2158,1.0,10,50,1,0.0,0.0,0.0,4.9602339181286546,0.0,0.0,0,83.74999999999997
2159,1.0,10,50,1,0.0,0.0,0.0,7.087499999999984,0.0,0.0,0,70.93749999999997
2160,1.0,10,50,1,0.0,0.0,0.0,12.571428571428557,0.0,0.0,0,88.46153846153844
2161,1.0,10,50,1,0.0,0.0,0.0,17.897058823529555,0.0,0.0,0,88.33333333333329
2162,1.0,10,50,1,0.0,0.0,0.0,4.973170731707317,0.0,0.0,0,71.4999999999998
2163,1.0,10,50,1,0.0,0.0,0.0,9.534090909090942,0.0,0.0,0,56.874999999999986
2164,1.0,10,50,1,0.0,0.0,0.0,7.184210526315779,0.0,0.0,0,90.5769230769231
2165,1.0,10,50,1,0.0,0.0,0.0,9.758928571428562,0.0,0.0,0,86.24999999999994
2166,1.0,10,50,1,0.0,0.0,0.0,9.219999999999999,0.0,0.0,0,99.72222222222217
2167,1.0,10,50,1,0.0,0.0,0.0,4.988272583201269,0.0,0.0,0,49.00735294117647
2168,1.0,10,50,1,0.0,0.0,0.0,4.99171597633136,0.0,0.0,0,84.99999999999989
2169,1.0,10,50,1,0.0,0.0,0.0,4.988331071913162,0.0,0.0,0,49.71518987341773
2170,1.0,10,50,1,0.0,0.0,0.0,7.739130434782609,0.0,0.0,0,74.68749999999994
2171,1.0,10,50,1,0.0,0.0,0.0,12.12499999999994,0.0,0.0,0,72.95454545454541
2172,1.0,10,50,1,0.0,0.0,0.0,9.535714285714267,0.0,0.0,0,156.99999999999986
2173,1.0,10,50,1,0.0,0.0,0.0,17.30263157894732,0.0,0.0,0,87.77777777777774
2174,1.0,10,50,1,0.0,0.0,0.0,11.000000000000059,0.0,0.0,0,93.74999999999989
2175,1.0,10,50,1,0.0,0.0,0.0,5.555555555555521,0.0,0.0,0,77.18749999999996
2176,1.0,10,50,1,0.0,0.0,0.0,5.968749999999966,0.0,0.0,0,81.07142857142864
2177,1.0,10,50,1,0.0,0.0,0.0,4.994662921348314,0.0,0.0,0,76.87500000000001
2178,1.0,5,50,1,146.0,0.0,6.6,0.0,23.4,12.4,0,0.0
2179,1.0,5,50,1,146.4,2.0,7.8,0.0,23.4,12.4,0,0.0
2180,1.0,5,50,1,43.4,0.6,1.8,0.0,23.4,12.4,0,0.0
2181,1.0,5,50,1,21.6,0.0,1.8,0.0,23.4,12.4,0,0.0
2182,1.0,5,50,1,141.6,0.0,6.0,0.0,23.4,12.4,0,0.0
2183,1.0,5,50,1,156.2,0.0,8.6,0.0,43.8,26.200000000000003,0,0.0
2184,1.0,5,50,1,129.0,0.2,4.8,0.0,43.4,20.200000000000003,0,0.0
2185,1.0,5,50,1,133.8,0.0,5.6,0.0,40.4,24.599999999999998,0,0.0
2186,1.0,5,50,1,154.2,0.0,6.6,0.0,48.4,23.6,0,0.0
2187,1.0,5,50,1,145.6,0.0,6.2,0.0,45.4,21.0,0,0.0
2188,1.0,5,50,1,137.2,0.0,4.8,0.0,44.0,19.799999999999997,0,0.0
2189,1.0,5,50,1,141.2,0.0,7.4,0.0,19.6,12.4,0,0.0
2190,1.0,5,50,1,161.2,0.0,8.8,0.0,25.4,11.600000000000001,0,0.0
2191,1.0,5,50,1,159.6,0.2,9.8,0.0,21.2,15.4,0,0.0
2192,1.0,5,50,1,152.8,0.0,7.4,0.0,23.4,13.0,0,0.0
2193,1.0,5,50,1,153.6,0.0,9.4,0.0,21.0,16.0,0,0.0
2194,1.0,5,50,1,134.2,0.0,4.2,0.0,22.6,7.4,0,0.0
2195,1.0,5,50,1,143.0,0.0,6.8,0.0,20.2,10.0,0,0.0
2196,1.0,5,50,1,138.2,0.0,4.4,0.0,23.2,9.0,0,0.0
2197,1.0,5,50,1,147.2,0.0,8.6,0.0,19.8,14.2,0,0.0
2198,1.0,5,50,1,143.8,0.0,6.4,0.0,22.0,9.799999999999999,0,0.0
2199,1.0,5,50,1,139.4,0.0,6.0,0.0,20.2,12.6,0,0.0
2200,1.0,5,50,1,137.2,0.0,8.6,0.0,20.742,10.171,0,0.0
2201,1.0,5,50,1,159.2,0.2,7.6,0.0,21.661,14.441,0,0.0
2202,1.0,5,50,1,0.0,0.0,0.0,7.634615384615344,0.0,0.0,0,53.75
2203,1.0,5,50,1,127.4,0.0,4.4,0.0,20.4,8.6,0,0.0
2204,1.0,5,50,1,0.0,0.0,0.0,8.224999999999945,0.0,0.0,0,53.75
2205,1.0,5,50,1,138.4,0.0,9.0,0.0,18.0,13.0,0,0.0
2206,1.0,5,50,1,0.0,0.0,0.0,40.39473684210511,0.0,0.0,0,53.75
2207,1.0,5,50,1,146.4,0.0,7.6,0.0,22.6,12.4,0,0.0
2208,1.0,5,50,1,0.0,0.0,0.0,4.8,0.0,0.0,0,53.75
2209,1.0,5,50,1,153.2,0.4,8.0,0.0,21.4,13.2,0,0.0
2210,1.0,5,50,1,0.0,0.0,0.0,42.12499999999988,0.0,0.0,0,53.75
2211,1.0,5,50,1,144.4,0.0,5.0,0.0,20.4,8.2,0,0.0
2212,1.0,5,50,1,0.0,0.0,0.0,4.950977835723599,0.0,0.0,0,75.99999999999997
2213,1.0,5,50,1,138.0,0.0,7.0,0.0,20.0,13.0,0,0.0
2214,1.0,5,50,1,0.0,0.0,0.0,9.781249999999979,0.0,0.0,0,70.78124999999996
2215,1.0,5,50,1,134.2,0.0,7.6,0.0,20.2,10.6,0,0.0
2216,1.0,5,50,1,0.0,0.0,0.0,4.969968051118211,0.0,0.0,0,58.40909090909071
2217,1.0,5,50,1,141.2,0.0,9.2,0.0,20.4,16.0,0,0.0
2218,1.0,5,50,1,0.0,0.0,0.0,12.823529411764891,0.0,0.0,0,79.70588235294113
2219,1.0,5,50,1,156.4,0.0,8.8,0.0,25.4,13.6,0,0.0
2220,1.0,5,50,1,0.0,0.0,0.0,4.955185659411012,0.0,0.0,0,49.28571428571428
2221,1.0,5,50,1,159.0,0.0,11.4,0.0,22.4,13.8,0,0.0
2222,1.0,5,50,1,0.0,0.0,0.0,13.06818181818191,0.0,0.0,0,75.38461538461532
2223,1.0,5,50,1,143.6,0.0,5.2,0.0,22.2,9.0,0,0.0
2224,1.0,5,50,1,0.0,0.0,0.0,4.987519025875189,0.0,0.0,0,49.907407407407405
2225,1.0,5,50,1,144.6,0.0,7.8,0.0,19.4,12.2,0,0.0
2226,1.0,5,50,1,0.0,0.0,0.0,21.055555555555593,0.0,0.0,0,148.21428571428555
2227,1.0,5,50,1,142.2,0.2,4.6,0.0,23.4,8.6,0,0.0
2228,1.0,5,50,1,0.0,0.0,0.0,8.470588235294048,0.0,0.0,0,76.7307692307692
2229,1.0,5,50,1,152.8,0.0,9.2,0.0,20.2,12.6,0,0.0
2230,1.0,5,50,1,0.0,0.0,0.0,16.947368421052627,0.0,0.0,0,129.99999999999946
2231,1.0,5,50,1,147.2,0.0,8.0,0.0,23.6,11.2,0,0.0
2232,1.0,5,50,1,0.0,0.0,0.0,8.894230769230713,0.0,0.0,0,84.37499999999994
2233,1.0,5,50,1,144.2,0.0,9.8,0.0,19.6,15.200000000000001,0,0.0
2234,1.0,5,50,1,0.0,0.0,0.0,11.038461538461416,0.0,0.0,0,85.62499999999999
2235,1.0,5,50,1,141.2,0.0,5.2,0.0,22.2,9.2,0,0.0
2236,1.0,5,50,1,0.0,0.0,0.0,6.329545454545439,0.0,0.0,0,72.75
2237,1.0,5,50,1,150.2,0.2,9.0,0.0,20.8,15.0,0,0.0
2238,1.0,5,50,1,0.0,0.0,0.0,8.805555555555536,0.0,0.0,0,88.49999999999989
2239,1.0,5,50,1,133.8,0.0,6.6,0.0,22.0,9.2,0,0.0
2240,1.0,5,50,1,0.0,0.0,0.0,5.466666666666669,0.0,0.0,0,69.16666666666671
2241,1.0,5,50,1,150.0,0.0,7.0,0.0,20.4,11.0,0,0.0
2242,1.0,5,50,1,0.0,0.0,0.0,17.79166666666658,0.0,0.0,0,90.6818181818181
2243,1.0,5,50,1,140.2,0.0,6.4,0.0,21.2,10.4,0,0.0
2244,1.0,5,50,1,0.0,0.0,0.0,4.938983050847458,0.0,0.0,0,49.87068965517241
2245,1.0,5,50,1,146.4,0.0,7.2,0.0,20.0,12.600000000000001,0,0.0
2246,1.0,5,50,1,0.0,0.0,0.0,15.57142857142853,0.0,0.0,0,85.41666666666654
2247,1.0,5,50,1,137.8,0.0,8.4,0.0,20.4,14.2,0,0.0
2248,1.0,5,50,1,0.0,0.0,0.0,8.29347826086957,0.0,0.0,0,89.23076923076923
2249,1.0,5,50,1,153.2,0.0,7.0,0.0,21.6,12.399999999999999,0,0.0
2250,1.0,5,50,1,0.0,0.0,0.0,12.900000000000063,0.0,0.0,0,90.93750000000003
2251,1.0,5,50,1,140.8,0.0,6.8,0.0,22.6,14.6,0,0.0
2252,1.0,5,50,1,0.0,0.0,0.0,6.95588235294115,0.0,0.0,0,83.24999999999996
2253,1.0,5,50,1,149.6,0.0,9.4,0.0,20.4,12.4,0,0.0
2254,1.0,5,50,1,0.0,0.0,0.0,9.953124999999954,0.0,0.0,0,147.49999999999991
2255,1.0,5,50,1,145.4,0.0,5.4,0.0,23.2,8.4,0,0.0
2256,1.0,5,50,1,0.0,0.0,0.0,8.781249999999993,0.0,0.0,0,77.18749999999996
2257,1.0,5,50,1,156.6,0.0,7.2,0.0,22.2,12.600000000000001,0,0.0
2258,1.0,5,50,1,0.0,0.0,0.0,5.199999999999823,0.0,0.0,0,83.3333333333333
2259,1.0,5,50,1,141.8,0.0,6.0,0.0,22.4,10.4,0,0.0
2260,1.0,5,50,1,0.0,0.0,0.0,6.544642857142875,0.0,0.0,0,80.62500000000001
2261,1.0,5,50,1,157.8,0.0,7.6,0.0,20.4,12.200000000000001,0,0.0
2262,1.0,5,50,1,0.0,0.0,0.0,18.374999999999975,0.0,0.0,0,111.99999999999974
2263,1.0,5,50,1,142.6,0.0,6.8,0.0,23.2,9.8,0,0.0
2264,1.0,5,50,1,0.0,0.0,0.0,6.250000000000032,0.0,0.0,0,89.09090909090908
2265,1.0,5,50,1,148.8,0.0,7.2,0.0,20.2,12.6,0,0.0
2266,1.0,5,50,1,0.0,0.0,0.0,11.199999999999983,0.0,0.0,0,77.49999999999994
2267,1.0,5,50,1,148.2,0.0,5.4,0.0,22.8,11.4,0,0.0
2268,1.0,5,50,1,0.0,0.0,0.0,15.129032258064559,0.0,0.0,0,118.74999999999983
2269,1.0,5,50,1,145.0,0.0,4.0,0.0,20.0,8.0,0,0.0
2270,1.0,5,50,1,0.0,0.0,0.0,25.500000000000014,0.0,0.0,0,163.74999999999972
2271,1.0,5,50,1,151.6,0.0,5.0,0.0,24.2,9.4,0,0.0
2272,1.0,5,50,1,0.0,0.0,0.0,6.562500000000005,0.0,0.0,0,76.36363636363629
2273,1.0,5,50,1,143.0,0.0,6.4,0.0,20.0,9.8,0,0.0
2274,1.0,5,50,1,0.0,0.0,0.0,10.434210526315729,0.0,0.0,0,82.29166666666666
2275,1.0,5,50,1,144.6,0.0,7.0,0.0,23.0,10.399999999999999,0,0.0
2276,1.0,5,50,1,0.0,0.0,0.0,7.881578947368392,0.0,0.0,0,71.0
2277,1.0,5,50,1,0.0,0.0,0.0,18.706521739130366,0.0,0.0,0,86.4583333333333
2278,1.0,5,50,1,0.0,0.0,0.0,5.565789473684185,0.0,0.0,0,77.25
2279,1.0,5,50,1,0.0,0.0,0.0,21.307692307692314,0.0,0.0,0,122.49999999999979
2280,1.0,5,50,1,0.0,0.0,0.0,12.307692307692346,0.0,0.0,0,112.49999999999974
2281,1.0,5,50,1,0.0,0.0,0.0,12.761363636363544,0.0,0.0,0,101.87499999999963
2282,1.0,5,50,1,0.0,0.0,0.0,7.0972222222222126,0.0,0.0,0,87.24999999999996
2283,1.0,5,50,1,0.0,0.0,0.0,15.888888888888816,0.0,0.0,0,90.20833333333329
2284,1.0,5,50,1,0.0,0.0,0.0,7.016666666666632,0.0,0.0,0,93.75000000000001
2285,1.0,5,50,1,0.0,0.0,0.0,11.22368421052633,0.0,0.0,0,78.88888888888886
2286,1.0,5,50,1,0.0,0.0,0.0,4.98118948824343,0.0,0.0,0,83.49999999999991
2287,1.0,5,50,1,0.0,0.0,0.0,8.805555555555536,0.0,0.0,0,89.49999999999996
2288,1.0,5,50,1,0.0,0.0,0.0,12.500000000000014,0.0,0.0,0,89.99999999999994
2289,1.0,5,50,1,0.0,0.0,0.0,9.983333333333348,0.0,0.0,0,85.22727272727269
2290,1.0,5,50,1,0.0,0.0,0.0,6.238636363636366,0.0,0.0,0,71.78571428571429
2291,1.0,5,50,1,0.0,0.0,0.0,7.776315789473714,0.0,0.0,0,93.6111111111111
2292,1.0,5,50,1,0.0,0.0,0.0,7.000000000000013,0.0,0.0,0,68.74999999999993
2293,1.0,5,50,1,0.0,0.0,0.0,9.000000000000014,0.0,0.0,0,81.38888888888886
2294,1.0,5,50,1,0.0,0.0,0.0,6.766666666666671,0.0,0.0,0,86.38888888888894
2295,1.0,5,50,1,0.0,0.0,0.0,9.153846153846102,0.0,0.0,0,83.92857142857144
2296,1.0,5,50,1,0.0,0.0,0.0,5.900000000000034,0.0,0.0,0,70.5555555555555
2297,1.0,5,50,1,0.0,0.0,0.0,8.576086956521713,0.0,0.0,0,91.24999999999997
2298,1.0,5,50,1,0.0,0.0,0.0,6.750000000000029,0.0,0.0,0,83.49999999999991
2299,1.0,5,50,1,0.0,0.0,0.0,17.949999999999967,0.0,0.0,0,96.02941176470584
2300,1.0,1,50,50,153.8,0.0,4.8,0.0,20.6,12.6,0,0.0
2301,1.0,1,50,50,0.0,0.0,0.0,60.48245614035081,0.0,0.0,0,334.37500000000017
2302,1.0,1,50,50,177.8,0.0,6.4,0.0,20.6,12.6,0,0.0
2303,1.0,1,50,50,0.0,0.0,0.0,40.29761904761881,0.0,0.0,0,86.76470588235296
2304,1.0,1,50,50,28.8,0.2,0.0,0.0,20.6,12.6,0,0.0
2305,1.0,1,50,50,0.0,0.0,0.0,31.62500000000037,0.0,0.0,0,211.53225806451613
2306,1.0,1,50,50,15.0,0.0,0.0,0.0,20.6,12.6,0,0.0
2307,1.0,1,50,50,0.0,0.0,0.0,27.68382352941163,0.0,0.0,0,83.67647058823525
2308,1.0,1,50,50,209.6,0.0,0.0,0.0,20.6,12.6,0,0.0
2309,1.0,1,50,50,0.0,0.0,0.0,58.88888888888906,0.0,0.0,0,348.076923076923
2310,1.0,1,50,50,201.6,1.2000000000000002,0.0,0.0,54.6,12.6,0,0.0
2311,1.0,1,50,50,0.0,0.0,0.0,50.952380952380764,0.0,0.0,0,180.73529411764702
2312,1.0,1,50,50,207.8,0.0,0.0,0.0,55.6,12.6,0,0.0
2313,1.0,1,50,50,0.0,0.0,0.0,55.79999999999998,0.0,0.0,0,284.72222222222223
2314,1.0,1,50,50,191.2,4.0,0.0,0.0,50.6,16.0,0,0.0
2315,1.0,1,50,50,0.0,0.0,0.0,60.75000000000003,0.0,0.0,0,222.49999999999997
2316,1.0,1,50,50,189.6,0.0,0.0,0.0,52.4,12.6,0,0.0
2317,1.0,1,50,50,0.0,0.0,0.0,57.45689655172387,0.0,0.0,0,207.38636363636354
2318,1.0,1,50,50,199.4,0.6000000000000001,0.0,0.0,53.4,13.2,0,0.0
2319,1.0,1,50,50,0.0,0.0,0.0,14.874999999999936,0.0,0.0,0,153.07692307692292
2320,1.0,1,50,50,193.0,0.0,0.0,0.0,53.2,12.6,0,0.0
2321,1.0,1,50,50,0.0,0.0,0.0,62.926829268292686,0.0,0.0,0,206.8749999999999
2322,1.0,1,50,50,179.2,2.8,0.0,0.0,29.2,2.8,0,0.0
2323,1.0,1,50,50,0.0,0.0,0.0,48.275862068965374,0.0,0.0,0,184.16666666666663
2324,1.0,1,50,50,194.0,0.0,0.0,0.0,31.8,0.0,0,0.0
2325,1.0,1,50,50,0.0,0.0,0.0,70.48245614035088,0.0,0.0,0,242.05882352941168
2326,1.0,1,50,50,201.6,5.2,0.0,0.0,32.2,4.6000000000000005,0,0.0
2327,1.0,1,50,50,0.0,0.0,0.0,67.27272727272715,0.0,0.0,0,235.62499999999997
2328,1.0,1,50,50,171.2,0.8,0.0,0.0,30.2,1.2,0,0.0
2329,1.0,1,50,50,0.0,0.0,0.0,83.03819444444443,0.0,0.0,0,383.55263157894706
2330,1.0,1,50,50,161.8,0.6000000000000001,0.0,0.0,26.8,0.8,0,0.0
2331,1.0,1,50,50,0.0,0.0,0.0,63.52272727272726,0.0,0.0,0,196.52173913043475
2332,1.0,1,50,50,184.8,0.8,0.0,0.0,31.4,0.6000000000000001,0,0.0
2333,1.0,1,50,50,0.0,0.0,0.0,68.81410256410253,0.0,0.0,0,243.40517241379314
2334,1.0,1,50,50,187.2,1.4,0.0,0.0,29.0,1.6,0,0.0
2335,1.0,1,50,50,0.0,0.0,0.0,43.534482758620456,0.0,0.0,0,97.91666666666663
2336,1.0,1,50,50,192.2,0.0,0.0,0.0,32.2,0.0,0,0.0
2337,1.0,1,50,50,0.0,0.0,0.0,59.58333333333326,0.0,0.0,0,227.74193548387092
2338,1.0,1,50,50,188.2,1.6,0.0,0.0,31.6,1.6,0,0.0
2339,1.0,1,50,50,0.0,0.0,0.0,47.053571428571395,0.0,0.0,0,90.29999999999998
2340,1.0,1,50,50,165.2,0.0,0.0,0.0,29.0,0.0,0,0.0
2341,1.0,1,50,50,0.0,0.0,0.0,55.98958333333335,0.0,0.0,0,244.58333333333331
2342,1.0,1,50,50,202.8,1.4,0.0,0.0,31.0,1.4,0,0.0
2343,1.0,1,50,50,0.0,0.0,0.0,50.12820512820537,0.0,0.0,0,90.16666666666666
2344,1.0,1,50,50,186.4,0.0,0.0,0.0,31.6,0.0,0,0.0
2345,1.0,1,50,50,0.0,0.0,0.0,30.72916666666677,0.0,0.0,0,196.42857142857142
2346,1.0,1,50,50,198.8,2.2,0.0,0.0,32.0,2.0,0,0.0
2347,1.0,1,50,50,0.0,0.0,0.0,16.749999999999687,0.0,0.0,0,155.71428571428558
2348,1.0,1,50,50,188.8,0.0,0.0,0.0,31.6,0.2,0,0.0
2349,1.0,1,50,50,0.0,0.0,0.0,55.974576271186436,0.0,0.0,0,234.47674418604637
2350,1.0,1,50,50,177.8,1.0,0.0,0.0,30.8,1.0,0,0.0
2351,1.0,1,50,50,0.0,0.0,0.0,22.08823529411754,0.0,0.0,0,185.50000000000006
2352,1.0,1,50,50,206.2,0.2,0.0,0.0,33.0,0.2,0,0.0
2353,1.0,1,50,50,0.0,0.0,0.0,62.35849056603773,0.0,0.0,0,214.80769230769224
2354,1.0,1,50,50,194.0,0.4,0.0,0.0,32.2,0.4,0,0.0
2355,1.0,1,50,50,0.0,0.0,0.0,45.41666666666656,0.0,0.0,0,209.65517241379305
2356,1.0,1,50,50,187.8,0.2,0.0,0.0,31.8,0.2,0,0.0
2357,1.0,1,50,50,0.0,0.0,0.0,72.33108108108111,0.0,0.0,0,352.27272727272714
2358,1.0,1,50,50,183.0,2.8000000000000003,0.0,0.0,28.4,2.6,0,0.0
2359,1.0,1,50,50,0.0,0.0,0.0,18.812500000000064,0.0,0.0,0,95.85714285714285
2360,1.0,1,50,50,177.8,0.4,0.0,0.0,31.0,0.6,0,0.0
2361,1.0,1,50,50,0.0,0.0,0.0,76.34615384615378,0.0,0.0,0,221.590909090909
2362,1.0,1,50,50,188.2,3.2,0.0,0.0,30.8,3.2,0,0.0
2363,1.0,1,50,50,0.0,0.0,0.0,77.93859649122803,0.0,0.0,0,209.1379310344827
2364,1.0,1,50,50,223.0,0.4,0.0,0.0,36.6,0.4,0,0.0
2365,1.0,1,50,50,0.0,0.0,0.0,64.79838709677425,0.0,0.0,0,236.74999999999997
2366,1.0,1,50,50,207.8,1.2,0.0,0.0,34.8,1.2,0,0.0
2367,1.0,1,50,50,0.0,0.0,0.0,48.9236111111111,0.0,0.0,0,182.12499999999991
2368,1.0,1,50,50,201.0,0.4,0.0,0.0,32.4,0.4,0,0.0
2369,1.0,1,50,50,0.0,0.0,0.0,29.861111111111054,0.0,0.0,0,112.18749999999959
2370,1.0,1,50,50,195.0,3.0,0.0,0.0,33.8,3.0,0,0.0
2371,1.0,1,50,50,0.0,0.0,0.0,14.437500000000092,0.0,0.0,0,181.61764705882348
2372,1.0,1,50,50,204.4,0.0,0.0,0.0,32.8,0.0,0,0.0
2373,1.0,1,50,50,0.0,0.0,0.0,78.57894736842104,0.0,0.0,0,306.94444444444446
2374,1.0,1,50,50,209.8,2.2,0.0,0.0,35.8,2.2,0,0.0
2375,1.0,1,50,50,0.0,0.0,0.0,37.980769230769134,0.0,0.0,0,219.81249999999994
2376,1.0,1,50,50,195.2,0.0,0.0,0.0,31.8,0.0,0,0.0
2377,1.0,1,50,50,0.0,0.0,0.0,69.74025974025963,0.0,0.0,0,293.0555555555554
2378,1.0,1,50,50,174.6,1.6,0.0,0.0,28.4,9.4,0,0.0
2379,1.0,1,50,50,0.0,0.0,0.0,30.8173076923075,0.0,0.0,0,97.90322580645163
2380,1.0,1,50,50,184.2,0.0,0.0,0.0,29.0,0.0,0,0.0
2381,1.0,1,50,50,0.0,0.0,0.0,32.38636363636364,0.0,0.0,0,211.16071428571422
2382,1.0,1,50,50,179.0,1.8,0.0,0.0,31.0,1.7999999999999998,0,0.0
2383,1.0,1,50,50,0.0,0.0,0.0,15.81249999999988,0.0,0.0,0,112.18749999999959
2384,1.0,1,50,50,210.8,0.0,0.0,0.0,34.6,0.0,0,0.0
2385,1.0,1,50,50,193.8,1.0,0.0,0.0,33.6,1.0,0,0.0
2386,1.0,1,50,50,208.8,0.2,0.0,0.0,33.8,0.2,0,0.0
2387,1.0,1,50,50,185.0,2.2,0.0,0.0,29.2,2.2,0,0.0
2388,1.0,1,50,50,186.8,0.0,0.0,0.0,30.6,0.0,0,0.0
2389,1.0,1,50,50,171.2,2.0,0.0,0.0,29.4,2.0,0,0.0
2390,1.0,1,50,50,187.8,0.0,0.0,0.0,30.8,0.0,0,0.0
2391,1.0,1,50,50,180.8,7.8,0.0,0.0,29.4,7.8,0,0.0
2392,1.0,1,50,50,198.8,0.2,0.0,0.0,33.0,0.2,0,0.0
2393,1.0,1,50,50,212.4,1.6,0.0,0.0,34.2,1.6,0,0.0
2394,1.0,1,50,50,212.2,0.0,0.0,0.0,37.4,0.0,0,0.0
2395,1.0,1,50,50,172.2,3.6,0.0,0.0,27.8,3.6,0,0.0
2396,1.0,1,50,50,181.2,0.0,0.0,0.0,30.4,0.0,0,0.0
2397,1.0,1,50,50,183.6,1.6,0.0,0.0,29.4,1.6,0,0.0
2398,1.0,1,50,50,172.6,0.0,0.0,0.0,30.2,0.0,0,0.0
2399,1.0,1,50,50,200.2,1.0,0.0,0.0,31.6,1.0,0,0.0
2400,1.0,1,50,50,190.8,0.0,0.0,0.0,33.0,0.0,0,0.0
2401,1.0,1,50,50,167.0,1.6,0.0,0.0,27.4,1.6,0,0.0
2402,1.0,1,50,50,186.6,0.0,0.0,0.0,30.4,0.0,0,0.0
2403,1.0,1,50,50,0.0,0.0,0.0,10.849999999999937,0.0,0.0,0,74.64285714285715
2404,1.0,1,50,50,0.0,0.0,0.0,12.499999999999934,0.0,0.0,0,74.64285714285715
2405,1.0,1,50,50,0.0,0.0,0.0,46.064814814814845,0.0,0.0,0,74.64285714285715
2406,1.0,1,50,50,0.0,0.0,0.0,46.25,0.0,0.0,0,74.64285714285715
2407,1.0,1,50,50,0.0,0.0,0.0,4.9498839907192576,0.0,0.0,0,74.64285714285715
2408,1.0,1,50,50,0.0,0.0,0.0,77.93478260869567,0.0,0.0,0,429.1666666666665
2409,1.0,1,50,50,0.0,0.0,0.0,60.99999999999994,0.0,0.0,0,173.5576923076923
2410,1.0,1,50,50,0.0,0.0,0.0,70.07936507936488,0.0,0.0,0,187.22222222222217
2411,1.0,1,50,50,0.0,0.0,0.0,25.0,0.0,0.0,0,90.55555555555546
2412,1.0,1,50,50,0.0,0.0,0.0,70.03521126760555,0.0,0.0,0,271.6666666666665
2413,1.0,1,50,50,0.0,0.0,0.0,41.36363636363635,0.0,0.0,0,91.15384615384613
2414,1.0,1,50,50,0.0,0.0,0.0,45.00000000000024,0.0,0.0,0,208.26086956521743
2415,1.0,1,50,50,0.0,0.0,0.0,37.624999999999886,0.0,0.0,0,162.14285714285703
2416,1.0,1,50,50,0.0,0.0,0.0,58.46938775510175,0.0,0.0,0,210.1136363636363
2417,1.0,1,50,50,0.0,0.0,0.0,72.3636363636363,0.0,0.0,0,205.0
2418,1.0,1,50,50,0.0,0.0,0.0,33.43749999999983,0.0,0.0,0,203.59375000000006
